message_id,type,message,sender_id,created_time,channel_url,file_url,sender_type,review
4435897559,MESG,Have the following been refunded? *customer: Wanda Gish (@mommapam) *Customer Brittany Elledge (@brittanylynn92) now @fp42pxx146,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-04-30T09:19:59.909-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,74
4438694607,MESG,Have the following been refunded? *customer: Wanda Gish (@mommapam) *Customer Brittany Elledge (@brittanylynn92) now @fp42pxx146,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-01T07:53:10.366-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,74
4439397695,MESG,"Hello, Apologies for the delayed response, and thank you for your patience. Could you please let us know the exact refund amount you're requesting for each order? This will help us review and move forward more efficiently. Looking forward to your reply! The Palmstreet team e???e??",psops000_U9_tKva,2025-05-01T10:41:53.455-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,74
4450615956,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-06T08:56:06.908-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-6/emShdCH.jpg,user,75
4450616004,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-06T08:56:07.607-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-6/WaaLCok.jpg,user,75
4450616048,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-06T08:56:08.4-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-6/glVzSdu.jpg,user,75
4450617467,MESG,These items have not been shipped yet. Please change these back to ready to fulfill.,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-06T08:56:27.972-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,75
4450623793,MESG,Thanks for your message! Could you please share the order number(s) for the items youa??re referring to? Wea??ll be happy to take a look and help update the status accordingly.,psops000_U9_tKva,2025-05-06T08:57:59.658-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,75
4450628264,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-06T08:59:02.322-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-6/D1eMvqd.jpg,user,75
4450628303,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-06T08:59:03.024-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-6/I5D1hFX.jpg,user,75
4450628370,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-06T08:59:03.808-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-6/KhieAko.jpg,user,75
4450629199,MESG,These items havena??t been shipped. Please change back to ready to fulfill,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-06T08:59:15.506-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,75
4451338873,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-06T11:43:18.005-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-6/dE3Smrw.jpg,user,75
4451338931,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-06T11:43:18.705-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-6/AuHOG4T.jpg,user,75
4451339015,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-06T11:43:19.347-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-6/KmRlcWu.jpg,user,75
4451345815,MESG,Sure! Currently working on this request.,psops000_U9_tKva,2025-05-06T11:45:00.758-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,75
4451350153,MESG,"Hi, Please remove the order above from our ready to ship. It is a partial refund and still shows as needing to fulfill. She was horrible on the live. Then blew up messages with more nasty comments. We will block her after this has been completed. Thanks for your time. Anjanette",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-06T11:46:06.324-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,75
4451353930,MESG,For order 9762-632659-5387 right?,psops000_U9_tKva,2025-05-06T11:47:04.021-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,75
4451355432,MESG,Correct #5387,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-06T11:47:28.45-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,75
4451356315,MESG,Lily Jen,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-06T11:47:42.683-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,75
4451361323,MESG,#bat$hitcrazy -Anjanette a?| I said it e???e???a??a?????,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-06T11:49:04.475-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,75
4451398025,MESG,"Wea??ve gone ahead and updated the system so that order #9762-632659-5387 no longer shows as a??Ready to Ship.a?? Since a partial refund was issued and no fulfillment is expected, it will now reflect as resolved on your end. Let us know if you need anything else, and we completely understand the frustration a?? wea??re here to support you.",psops000_U9_tKva,2025-05-06T11:57:37.546-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,75
4451415697,MESG,Thank you.,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-06T12:01:48.871-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,75
4451419934,MESG,e???,psops000_U9_tKva,2025-05-06T12:02:54.238-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,75
4451628479,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-06T12:55:39.143-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-6/0tRNenU.jpg,user,76
4451630142,MESG,"The crazy girl has now left an unacceptable, false review. Ita??s a crazy review and needs to be removed IMMEDIATELY. Thank you. -Kaitlyn",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-06T12:56:06.055-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,76
4451894682,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-06T14:07:32.622-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-6/3F7gVhK.jpg,user,76
4451894736,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-06T14:07:33.279-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-6/TFSly9B.jpg,user,76
4451894780,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-06T14:07:33.915-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-6/84vIpqZ.jpg,user,76
4451895483,MESG,These are still showing label created. Please take the label off.,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-06T14:07:46.783-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,76
4452401127,MESG,"We've removed the review, and updated the orders, thank you for letting us know!",psops000_U9_tKva,2025-05-06T17:56:44.441-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,76
4452514103,MESG,You did? Wow. I appreciate it so much. Thank you e??? Lex,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-06T19:20:38.564-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,76
4452517735,MESG,Most welcome! Let us know if you need further assistance.,psops000_U9_tKva,2025-05-06T19:23:51.441-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,76
4453844539,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-07T09:29:32.454-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-7/0Vnwn0o.jpg,user,77
4453844573,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-07T09:29:33.123-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-7/xKIM3Yy.jpg,user,77
4453849233,MESG,Hi! Ita??s showing the user was banned so I have no way of getting in contact with this buyer anymore about shipping there items out. Could you please tell me why they are banned. This is a very expensive order and I need to know what happened since I can no longer message this person. Thank you. e??e??-Kaitlyn,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-07T09:30:36.747-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,77
4454514729,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-07T12:11:33.474-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-7/cHtAhHV.jpg,user,78
4454514778,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-07T12:11:34.165-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-7/UHhGd9I.jpg,user,78
4454514861,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-07T12:11:34.893-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-7/eMUo7LP.jpg,user,78
4454514900,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-07T12:11:35.592-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-7/LFW9YbX.jpg,user,78
4454520588,MESG,"Hi, I have given customer partial return for their items they no longer want. Please clear from the a??ready to ship.a?? Is there a way I can do that? Thanks. Anjanette",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-07T12:13:03.063-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,78
4454586604,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-07T12:30:17.168-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-7/YsMx7wh.jpg,user,78
4454586640,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-07T12:30:17.877-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-7/58zFtYh.jpg,user,78
4454586687,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-07T12:30:18.589-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-7/AwwE5DB.jpg,user,78
4454586754,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-07T12:30:19.251-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-7/XguZrhF.jpg,user,78
4454591032,MESG,"Hi, Please remove the above order from a??ready to ship.a?? A partial refund has been given. Customer canceled order. Thank you! Anjanette",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-07T12:31:20.096-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,78
4454806035,MESG,"Hi Anjanette, Thanks so much for reaching out, and I completely understand your concerna??especially with a high-value order like this. While wea??re not able to share specific details about why the user was banned, we strongly recommend canceling order 9765-538766-0669 to avoid any potential chargebacks or issues down the line. Also, Ia??ll go ahead and work on getting Gimmegreena??s and Robinfoxa??s orders marked as picked up for you. Ia??ll be sure to let you know as soon as thata??s taken care of. Thanks again for your patience and for keeping us updated! Let me know if therea??s anything else you need in the meantime.",psops000_U9_tKva,2025-05-07T13:27:43.957-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,78
4455203401,MESG,"Hi Anjanette, Just a quick updatea??the orders for Gimmegreen and Robinfox have now been marked as delivered. If therea??s anything else you need or if any other issues come up, please dona??t hesitate to reach out. Ia??m always happy to help! Thanks again for everything you're doing!",psops000_U9_tKva,2025-05-07T15:39:32.665-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,78
4457994263,MESG,"Hi, I hate to say this but a?| ita??s Anjanette again. Ia??m going to send screenshots of an ongoing situation I have messaged you prior about. CUSTOMER: @BrittanyLynn 92 Originally requested to cancel her entire order under @brittanylynn92 but contacted me from @fp42pxx146 because she deleted the original account due to a??lack of self control.a?? We can not access the account. We have not issued refund. Cana??t. No record of her account. Fast forward to today a?| Apparently she has now ordered more TODAY from new account and now wants to cancel. What in the hail is going on with this user? Any idea? This is just too weird. Thanks for your time in assisting with this one. Anjanette",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-08T13:24:59.993-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,79
4457997527,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-08T13:25:56.612-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-8/H4lF6K2.jpg,user,79
4457997568,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-08T13:25:57.369-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-8/9pQQja4.jpg,user,79
4457997635,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-08T13:25:58.101-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-8/SGv0574.jpg,user,79
4457997674,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-08T13:25:58.855-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-8/oNH5f7M.jpg,user,79
4457997710,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-08T13:25:59.492-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-8/3czS3C5.jpg,user,79
4457997742,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-08T13:26:00.158-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-8/rfuvcxd.jpg,user,79
4457997777,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-08T13:26:00.979-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-8/EXNKnIE.jpg,user,79
4457997805,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-08T13:26:01.686-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-8/X4JrCKv.jpg,user,79
4457997867,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-08T13:26:02.426-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-8/Ajw3bPw.jpg,user,79
4457999455,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-08T13:26:32.748-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-8/I6XgHOZ.jpg,user,79
4457999497,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-08T13:26:33.395-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-8/IIS9AKq.jpg,user,79
4458082660,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-08T13:51:32.376-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-8/jld02WX.jpg,user,79
4458089516,MESG,Also a?| just now finally able to cancel (partially) the 3 orders on @brittanylynn92 account. Please clear from ready to ship. Anjanette,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-08T13:53:36.36-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,79
4458873234,MESG,"Hello! Ia??m sorry to hear you encountered that issue with this user. We did verify that they are indeed the same user, as both accounts are linked through the same device. Thank you for your excellent customer service and for handling these orders while adhering to your shop guidelines. Wea??ve removed these items from your pending list and marked them as delivered, as they were partially refunded for a restocking fee. If you run into any further issues, please dona??t hesitate to reach out. Wea??re here to assist!",psops000_U9_tKva,2025-05-08T21:54:30.873-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,79
4459540629,MESG,"Hi, What do I do with her new order on new account that she immediately canceled as soon as the live ended? I know the @brittney account sent Jumanji the exact same message (the self control and cancel message), we received. And now doing it again. Can the IP be blocked or???? Clearly shea??s up to something and it costs sellers money and time (except we are charging restock fees, card fees and PS fees). We dona??t ever a??blocka?? people. But a?| would blocking keep her from ordering? Or could she just create yet another account? I appreciate your time. Anjanette",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-09T07:36:09.565-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,79
4460773511,MESG,"Hi Anjanette, Thank you for reaching out and for bringing this to our attention. You do have the option to block users to prevent them from placing future orders. However, if they create a new account and repeat the same behavior, you can always adjust your seller policies to prevent cancellations in these specific situations. Implementing policies that outline restocking fees, cancellation restrictions, or limitations on frequent cancellations can help mitigate these issues.",psops000_U9_tKva,2025-05-09T12:56:59.286-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,79
4461161192,MESG,"Thanks for the info. Thata??s what I figured. We do try to implement restrictions on main page, disclaimers, notes and repeat them on the lives over and over a?| but then they go to PS and/or argue and blow up messages etc. We always cave in. But we are cracking down on the restocking fees and keeping the card and ps fees taken. Losing way too much money over the last year. Ok. This is her LAST cancel Ia??m doing. Thanks. Anjanette",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-09T15:06:45.546-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,79
4461208213,MESG,"Hi Anjanette, Thank you for sharing that with me. It sounds like youa??re taking the right steps to protect your business by reinforcing policies and implementing restocking fees. Ita??s completely understandable to want to accommodate buyers, but ita??s also important to set boundaries to prevent ongoing losses. If therea??s anything we can do to further support you in managing cancellations or reinforcing your policies, please let me know. Thanks for your continued dedication.e???",psops000_U9_tKva,2025-05-09T15:28:18.798-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,79
4464600118,MESG,"Hi, The a??export all ready ship reporta?? is not sending to email this morning. Gotta have those. We have updates on all devices, we have rebooted a?| we do this every morning. So ita??s not on our end. Texas Agriculture comes in for inspections and I have to have data prepared for USDA. Thanks. Anjanette",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-12T06:20:41.993-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,80
4465558057,MESG,"Hi Anjanette e??? Thanks so much for letting us know. This was an issue on our end and our engineering team has now fixed it. We truly appreciate your patience and the heads-up. If you need anything else , we are here to help you! e??",psops000_U9_tKva,2025-05-12T09:50:07.728-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,80
4465585417,MESG,Thanks. Appreciate the update. Anj,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-12T09:56:05.934-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,80
4465607384,MESG,Have a great day :),psops000_U9_tKva,2025-05-12T10:00:56.879-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,80
4467606458,MESG,"The orders associated with @Alocasia2318 have been cancelled, as previously discussed. The buyer has been verified as a scammer. Order number: 9765-538766-0669???9765-538778-7003 We apologize for any inconvenience this may have caused. Thank you for your patience and cooperation throughout this process. Please rest assured that we are taking this seriously and have already taken steps to block the buyer to prevent further abuse. If therea??s anything else we can do to support you, feel free to let us know.",psops000_U9_tKva,2025-05-13T01:42:44.005-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,81
4471631744,MESG,"Hi there, do you need assistance cancelling the order 9762-793485-0357?",psops000_U9_tKva,2025-05-14T08:15:09.04-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,82
4482714609,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-18T11:52:37.84-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/videos/2025-5-18/S808ftP.mp4,user,83
4482716309,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-18T11:53:54.286-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/videos/2025-5-18/CWAV4to.mp4,user,83
4482717983,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-18T11:55:07.848-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/videos/2025-5-18/vhsiyWY.mp4,user,83
4482718282,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-18T11:55:19.838-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-18/dBy6uIW.jpg,user,83
4482720281,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-18T11:56:42.039-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/videos/2025-5-18/8koGi2c.mp4,user,83
4482722180,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-18T11:58:02.934-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/videos/2025-5-18/ulV8HxX.mp4,user,83
4482843710,MESG,"Hi, e??? Thank you so much for taking the time to share everything so clearly through your videos. I want you to know that we hear you, and everything you brought up is absolutely valid. Ia??m really sorry youa??re dealing with this level of frustration, especially when you're just trying to run your business and protect your income. Starting with the Alocasia order, I completely understand why you were upset to see it canceled without your consent. That buyer turned out to be a confirmed scammer who submitted chargebacks on multiple sellers, and we had to step in urgently to prevent further financial loss across the platform. In rare cases like this, where there is active fraud and chargebacks already being processed by the buyera??s bank, the platform may proceed with a cancellation to shield sellers before the situation escalates. That said, I agree that we should have communicated that to you right away so you werena??t caught off guard. Transparency matters and that should have been handled with more care. Regarding the situation with Britney, ita??s clear youa??ve gone above and beyond to raise flags on her behavior. Youa??ve been more than patient, and ita??s not okay that shea??s been allowed to continue ordering, refunding, and repeating the cycle. We are now reviewing her full account history and related accounts more closely, and wea??re going to take action to prevent her from continuing to disrupt your shop and your workflow. If there are other usernames or accounts you suspect are linked to her, feel free to let us know so we can tie everything together. As for your comments about refunds and the pending balance, you are absolutely right. If your funds are stuck in pending, you are not expected to link a card or process refunds out of pocket. It makes sense to wait until funds are in your available balance, and we fully support that approach. You have every right to protect your finances, especially if youa??re dealing with high pending amounts. We're working on improvements to how quickly those funds move from pending to available, and I know thata??s a bigger system issue that affects many sellers, not just you. We also understand how exhausting it is to be constantly asked about refunds and cancellations, especially when it's the same problematic buyers again and again. You're not alone in this, and we're actively working to improve how we handle these kinds of patterns so they stop landing on your shoulders. Again, thank you for speaking up and for being so clear about what you're experiencing. Your feedback helps us make things better, and we really do want to support you in running your shop smoothly and fairly. If there's anything else you need or if you'd like us to flag any future buyer interactions ahead of time, wea??re here to help. e???",psops000_U9_tKva,2025-05-18T13:17:53.725-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,83
4487693156,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-20T07:06:56.084-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-20/3ajYvqx.jpg,user,84
4487694169,MESG,Please cancel this item. The buyer has not used the credit and it is now expired. -Kaitlyn,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-20T07:07:10.613-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,84
4487719717,MESG,Hello there. The order has been canceled.,psops000_U9_tKva,2025-05-20T07:13:31.568-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,84
4487719948,MESG,Please feel free to contact us if you need further assistance.,psops000_U9_tKva,2025-05-20T07:13:35.032-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,84
4488509997,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-20T09:59:16.118-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-20/SWEJ07Q.jpg,user,85
4488510051,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-20T09:59:16.832-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-20/vpZLIrX.jpg,user,85
