review,created_time,sender_id,real_sender_id,message,message_id,type,channel_url,file_url,sender_type
,2025-05-12T22:20:17.698-07:00,psops000_U9_tKva,dWAVmWTwgKTxDkvjMw2y5VkwilK2,"This is great. 💖 Should you need any further assistance, please kindly let us know.",4467511615,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-13T01:37:43.011-07:00,psops000_U9_tKva,YYYmiKehdrgmbt20nSHimEtEIgQ2,"The orders associated with @Alocasia2318 have been cancelled, as previously discussed. The buyer has been verified as a scammer.",4467604864,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-13T12:27:42.8-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Thank you for letting us know 🌱,4469552117,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-13T12:44:17.159-07:00,psops000_U9_tKva,MAhFglQYZFWNSbNVNzKaVBQqyv22,You're welcome,4469617092,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-13T15:41:07.511-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,hello ps support i require assistance with a few orders that were already resolved according to ps support but still show pending on our end.,4470193460,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-13T19:27:16.428-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,"Hello Palmstreet support 🌱 I did a check on the back log and I will need assistance with these orders. I annotated them as clear as possible. Thank you for your support. 1. Order shows in transit because wrong number was input but PS SUPPORT when we contacted to correct the tracking number. Given the amount of correspondence we have had, I’m sure it was just an oversight. @jogardner Order number 9748-391746-1935 Current incorrect tracking number 92055903470167300057472633 Correct tracking number is UPS 2nd Day Air 1ZR964D50218676025 2. Order was partially refunded but this item was also supposed to be refunded. Customer asked to refund after label was created for shipment. We require assistance to refund @becks_roots Order number 9766-843589-5399 3. Order cancelled Please refund order @pia Order number 9765-116631-1462 4. Order cancelled Please refunded @leafyjane Order number 9765-266054-0802 5. This order was shipped to customer but was rerouted by ups to PALMSTREET. Angelana was contacted and she refunded us partial. The order was already dealt with but still shows in transit on our logs. @Petalsandpleasure 9760-617307-3331 9760-235542-3562 9760-235288-8585 9760-616435-9137 6. We are not held liable for UPS lost or damages. UPS has lost this package sing February and has still no update. We cannot file a claim and nor can customer. We don’t want to refund this order because we fulfilled our obligation and shipped out the order. It still shows in transit on our logs @givemeyoplants 9748-376958-6733 9760-082680-6909 9760-082623-7026 9748-376932-5301 Thank you for your assistance 💚",4470593860,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-14T05:52:00.359-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Hello 🌱,4471088255,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-14T08:57:32.665-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Good afternoon PS SUPPORT,4471820349,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-14T17:02:07.84-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,"Hello PS SUPPORT, i need assistance",4473643023,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-14T18:01:46.83-07:00,psops000_U9_tKva,PhusMY4OaXdFmZLxpK0VBUSDFZz2,9748-391746-1935 Updated the tracking of thir order to 1ZR964D50218676025 based on your request Canceled the following orders as per your request 9766-843589-5399 9765-116631-1462 9765-266054-0802,4473763731,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-14T18:08:32.047-07:00,psops000_U9_tKva,PhusMY4OaXdFmZLxpK0VBUSDFZz2,9760-617307-3331 9760-235542-3562 9760-235288-8585 9760-616435-9137,4473776908,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-14T18:10:24.605-07:00,psops000_U9_tKva,PhusMY4OaXdFmZLxpK0VBUSDFZz2,9760-617307-3331 9760-235542-3562 9760-235288-8585 9760-616435-9137 These 4 orders under the buyer PetalsandPleasure have been updated to *returned* to reflect the current tracking stutus.,4473780145,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-14T18:33:54.528-07:00,psops000_U9_tKva,PhusMY4OaXdFmZLxpK0VBUSDFZz2,"For the 4 orders listed below under the buyer GiveMeYoPlantz, associated with UPS tracking number 1ZH4G1301235970714, we will proceed with submitting a lost package claim to UPS. Please note it may take up to a month to get the final result. 9748-376958-6733 9760-082680-6909 9760-082623-7026 9748-376932-5301 Feel free to follow up every two weeks to check the newest status.",4473820512,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-14T18:47:03.194-07:00,psops000_U9_tKva,PhusMY4OaXdFmZLxpK0VBUSDFZz2,"For any orders that with UPS labels that purchased through our platform which need to submit lost claims or damage claims for rough transportation, you can forward to us.",4473841624,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-14T19:04:39.673-07:00,psops000_U9_tKva,PhusMY4OaXdFmZLxpK0VBUSDFZz2,"Should you need any further assistance, please feel free to let us know. ☺️",4473870157,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-14T22:03:22.505-07:00,psops000_U9_tKva,PhusMY4OaXdFmZLxpK0VBUSDFZz2,"Hello, we received a complaint from your buyer regarding order 9764-094279-5639, stating that the refund you previously agreed to has not been processed. Would you like us to assist you in issuing the refund for this order?",4474097930,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-14T23:26:08.387-07:00,psops000_U9_tKva,HMkF8Ud4wpVL2Y4OQgy504EjVij2,"Hi there, quick update! For the 4 orders listed below under the buyer GiveMeYoPlantz, associated with UPS tracking number 1ZH4G1301235970714, we will help by following our late delivery protetion program as UPS refused our submission. Please note it may take around 5 business days to review and get back to you. In the meanwhile, could you confirm if you still would like us to assist you in issuing the refund for this order 9764-094279-5639?",4474168778,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-15T00:37:03.127-07:00,psops000_U9_tKva,HMkF8Ud4wpVL2Y4OQgy504EjVij2,"Hi there, We’ve received a message from your buyer regarding an order shipment issue. She received a small ticket but all of orders were marked as delivered so she would like to refund in full for all 17 orders that she've never received. Please reach out to the buyer within 36 hours and find out a resolution with her. Thank you for your attention to this issue. Just in case, don't miss the above messages😊 Buyer name: Aqua.labz Order number under tracking 1ZH7540B0327365104: 9765-251287-4719 9765-522474-8623 9765-522177-2589 9765-522407-3453 9765-311649-1243 9765-251742-7319 9765-522150-6542 9765-114025-2245 9765-190855-4654 9765-190461-0377 9765-190186-4654 9765-190135-1743 9765-190106-8944 9765-943327-5102 9765-943790-0654 9765-943269-7909 9765-943589-4175",4474203925,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-15T06:36:33.238-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Good morning ps support Let me check these orders out and get back to you.,4474646142,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-15T06:39:03.113-07:00,psops000_U9_tKva,kCfzR3VWwPSCAJoXEsji0TWoLsf1,"Thank you for your prompt reply! Please take your time to check the orders, and feel free to get back to us once you have more details. If you have any further feedback or questions in the meantime, don’t hesitate to let us know!",4474654727,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-15T09:34:17.845-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,9764-094279-5639,4475388934,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-15T09:34:34.595-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,YES PROCEED WITH REFUND FOR ORDER 9764-094279-5639,4475390217,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-15T09:47:45.778-07:00,psops000_U9_tKva,kGsNTmWvaLOxY482nRfSp9mJybO2,Can you please share the amount you wish to refund?,4475445767,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-15T12:42:57.291-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,$35 for the XXL ALOCASIA ZABRINA,4476210192,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-15T12:53:15.355-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,9760-876698-4967 9760-876698-4967 9765-552115-7316 9766-286689-5114 9765-352958-9821 9762-042379-3475 REFUND PRODUCT NOT SHIPPING COST,4476251128,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-15T14:38:35.593-07:00,psops000_U9_tKva,MAhFglQYZFWNSbNVNzKaVBQqyv22,"Hello, I’m reaching out on behalf of the buyer @Madelinehunt, who made a purchase on April 17. The order is still showing as pending. Could you please reach out to the buyer and provide a status update?",4476639517,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-15T17:25:57.581-07:00,psops000_U9_tKva,PhusMY4OaXdFmZLxpK0VBUSDFZz2,"9764-094279-5639 The item price of this order is $49.00, do you only would like to refund $35?",4477048789,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-15T17:29:41.974-07:00,psops000_U9_tKva,PhusMY4OaXdFmZLxpK0VBUSDFZz2,9760-876698-4967 9760-876698-4967 9765-552115-7316 9766-286689-5114 9765-352958-9821 9762-042379-3475 We find these orders are not yet in shipped status. Are you sure only the spending of items should be refunded not the total including shipping?,4477055361,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-15T18:17:17.727-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,SORRY FOR THE PRIOR MESSAGE . IT SENT BEFORE I WAS ABOUT TO EDIT IT. I WILL ATTACH A DETAILED LIST BELOW REFUND PRODUCT NOT SHIPPING COST 9766-089498-1124 9766-089548-0804 9766-698283-0162 9765-576156-2142 REFUND ORDER BELOW 9766-805307-3887 9766-805311-3199 9766-805353-5265 9765-118074-5672 9766-791803-8023 9766-791833-5036 9766-819753-4806 9760-876698-4967 9760-876698-4967 9765-552115-7316 9766-286689-5114 9765-352958-9821 9762-042379-3475,4477136243,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-15T18:21:35.834-07:00,psops000_U9_tKva,PhusMY4OaXdFmZLxpK0VBUSDFZz2,9766-805307-3887 9766-805311-3199 9766-805353-5265 9765-118074-5672 9766-791803-8023 9766-791833-5036 9766-819753-4806 9760-876698-4967 9760-876698-4967 9765-552115-7316 9766-286689-5114 9765-352958-9821 9762-042379-3475 Do you mean these above orders should be fully refunded?,4477143204,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-15T18:21:58.945-07:00,psops000_U9_tKva,PhusMY4OaXdFmZLxpK0VBUSDFZz2,9766-089498-1124 9766-089548-0804 9766-698283-0162 9765-576156-2142 And these should be refunded only the item price?,4477143812,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-15T18:30:18.807-07:00,psops000_U9_tKva,PhusMY4OaXdFmZLxpK0VBUSDFZz2,We are working on it.,4477157103,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-15T18:37:03.735-07:00,psops000_U9_tKva,PhusMY4OaXdFmZLxpK0VBUSDFZz2,9766-805307-3887 9766-805311-3199 9766-805353-5265 9765-118074-5672 9766-791803-8023 9766-791833-5036 9766-819753-4806 9760-876698-4967 9765-552115-7316 9766-286689-5114 9765-352958-9821 9762-042379-3475 Fully Refunded these orders based on your request.,4477167672,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-15T18:37:59.982-07:00,psops000_U9_tKva,PhusMY4OaXdFmZLxpK0VBUSDFZz2,"9766-089498-1124 9766-089548-0804 9766-698283-0162 9765-576156-2142 For these 4, they are also not in shipped status. Are you sure you only would like to refund the item price for them?",4477169097,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-15T18:38:35.694-07:00,psops000_U9_tKva,PhusMY4OaXdFmZLxpK0VBUSDFZz2,"*9764-094279-5639 The item price excludes shipping for this order is $49.00, do you only would like to refund $35?* And you have not yet confirmed this one.",4477170034,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-15T19:36:04.503-07:00,psops000_U9_tKva,dWAVmWTwgKTxDkvjMw2y5VkwilK2,"Hello, we received a request from the buyer. The buyer, CathyE, has requested that orders 9762-484602-2245, 9762-481772-6615 and 9762-484669-8169 be shipped after June 1, and that current shipments will result in the death of the plants due to the fact that no one is available to sign for them at the place of receipt. Is it possible for you to contact the buyer to follow up?",4477248011,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-15T21:51:50.247-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,"9764-094279-5639 The item price excludes shipping for this order is $49.00, do you only would like to refund $35?* And you have not yet confirmed this one. Correction let’s refund the $49",4477376015,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-15T21:59:16.336-07:00,psops000_U9_tKva,dWAVmWTwgKTxDkvjMw2y5VkwilK2,Thank you for your inquiry. Would you like us to refund $49 for order 9764-094279-5639？,4477380783,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-15T22:00:35.275-07:00,psops000_U9_tKva,tQLRFzDlw0fkLzABAPdIoVKK9OK2,"Hello, Just to confirm, you’re requesting a $49 refund for order #9764-094279-5639, correct? The total amount for this order is $71.69. Please let us know so we can proceed accordingly.",4477381649,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-16T06:36:48.577-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,"Yes 🌱 Good morning, palm street support To help me communicate with either a supervisor or your team management about our ongoing dilemma with not being able to access any of our funds. it is really urgent matter",4477883969,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-16T06:40:26.331-07:00,psops000_U9_tKva,kGsNTmWvaLOxY482nRfSp9mJybO2,Hello there. Thank you for reaching out! I have reached out to the finance team. We appreciate the patience!,4477896546,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-16T11:00:39.249-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Can you issue a refund on these 3 orders please,4478959095,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-16T11:00:43.938-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,,4478959452,FILE,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,https://ogcdn.palmstreet.app/chat_source/images/2025-5-16/KZIvoMd.jpg,user
,2025-05-16T11:23:32.384-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Disregard the first order just the second two needs refunds,4479056895,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-16T12:01:03.358-07:00,psops000_U9_tKva,kGsNTmWvaLOxY482nRfSp9mJybO2,Hello there. Thank you for reaching out! Full refund?,4479209789,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-16T12:01:29.465-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Yes for just the 5331 And 6769,4479211505,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-16T12:02:26.854-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,And this order 9765-284586-9109 needs a $30 refund,4479215290,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-16T12:07:28.866-07:00,psops000_U9_tKva,kGsNTmWvaLOxY482nRfSp9mJybO2,All orders have been refunded!,4479237298,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-16T12:07:36.209-07:00,psops000_U9_tKva,kGsNTmWvaLOxY482nRfSp9mJybO2,Please feel free to contact us if you need further assistance.,4479237892,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-16T12:12:19.546-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Thank you,4479257442,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-16T12:12:23.634-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Also need these refunded,4479257752,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-16T12:12:28.785-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,,4479258184,FILE,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,https://ogcdn.palmstreet.app/chat_source/images/2025-5-16/b8Hzbz2.jpg,user
,2025-05-16T12:13:13.94-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,9765-570775-7675,4479261122,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-16T12:13:51.234-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,9766-157383-2789,4479263649,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-16T12:14:54.526-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,9765-576156-2142,4479267753,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-16T12:20:54.455-07:00,psops000_U9_tKva,kGsNTmWvaLOxY482nRfSp9mJybO2,All order have been refunded! Please feel free to contact us if you need further assistance.,4479290670,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-16T12:40:14.584-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Can you give this order a $25 refund . Trying to clean up either anything that needed refunds or stuff that didn’t ship to well due to the heat,4479364632,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-16T12:40:18.662-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,9764-389808-4723,4479364925,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-16T12:41:53.778-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,9766-089791-3275,4479371041,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-16T12:42:06.131-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,And 3275 refund that 16,4479371787,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-16T12:54:16.83-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,"Hello PS 🌱 We’ve completed over 7,200 sales on your platform, built a loyal customer base, and consistently brought strong engagement and traffic to Palmstreet through our niche product line and live sale events. We received a huge financial set back with UPS SURCHARGES which led to a huge delay in our operations. Right now, we’re asking for the opportunity to move forward with a clear plan to stabilize and resume full operations. Since our access to funds was disabled, we’ve continued fulfilling orders using the supplies and resources we already had on hand. However, we are currently operating at a $3,500 negative balance due to a wave of cancellations — many of which happened simply because we couldn’t give customers reliable shipping expectations without knowing when we’d receive our payout. We also have $5,000 in pending funds that are vital to covering our operational costs: shipping materials, staffing, and order prep. We’ve taken immediate steps to reduce new order intake while prioritizing the fulfillment of all open orders. We’ve tightened internal systems, reinforced inventory controls, and have made it a point to remain transparent and communicative with our customers during this entire situation. Our packing team is fully functional and ready to move forward. The infrastructure is already in place — we just need access to the funds we’ve already earned. Palmstreet has built its brand around supporting small businesses like mine. We’re not asking for sympathy — we’re showing you that we’re already doing the hard work to stay accountable and protect our reputation, and yours. We’re ready to continue operating responsibly, and we’re asking for the opportunity to do so. If there’s any information or documentation you need from me to move this forward, I’m more than willing to provide it. I truly believe Rare Plant Obsession has been — and will continue to be — a valuable asset to the Palmstreet platform. Thank you for your time and consideration. Sincerely, Melissa Gomez Rare Plant Obsession",4479419535,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-16T12:59:58.612-07:00,psops000_U9_tKva,kGsNTmWvaLOxY482nRfSp9mJybO2,Both order have been refunded!,4479441237,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-16T13:52:04.344-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,I need a $30 refund on this order also,4479625145,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-16T13:52:06.06-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,9765-994934-1642,4479625276,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-16T15:27:36.598-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Hello PS support🌱 I appreciate your attention to this matter. We are awaiting a response from your finance team. We would like to resume our operations so we can continue to sell and fulfill our orders on Palmstreet,4479907063,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-16T16:43:54.843-07:00,psops000_U9_tKva,PhusMY4OaXdFmZLxpK0VBUSDFZz2,Partially refunded $30 for the order 9765-994934-1642 based on your request.,4480057116,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-16T19:40:29.597-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,"This has cost our business thousands of dollars. I can’t even count how many cancellations and refunds to orders I could have fulfilled if not placed under these restrictions which was done without any notice. I have not been able to provide for my family, which frankly seems to only be a concern to me. I am being constantly asked to continue our shop without any access to our funds. Along with being bounced around every time I ask for a direct communication. I have been pleading the case for my shop for 26 days . I’m sure you have all been made aware of the big red flag above my business. I could have fulfilled all my orders. Palmstreet is making it very difficult borderline impossible to fulfill our orders with no payment timeline. We were originally warned to clean up the back log or we risked losing early payout. We followed through and began reviewing all current orders, in transit and label created. We have worked with Palmstreet support to correct all incorrect tracking numbers and orders that remained open due to incorrect trackings input on the system. Followed by shipping orders and and having those funds payout reversed. All payments disable with the condition to continue to ship and fulfill orders in a timely manner. Followed by thousands of dollars of orders cancelled and refunds because without access to funds we cannot operate our business properly. I cannot even count how many of my customers were affected by this. Yet I cannot tell them we have their plants but Palmstreet is withholding funds so we cannot ship the product. We cannot be expected sell and ship without any payment plan for 26 days. My customers are my priority and this has cause in reconcilable damages already to our shop. Every cancelled order and refund that has been caused because our shop was unable to resume operations. My team has been sent home for 26 days. We would like fulfill orders so we can make our customers happy. I have always been so proud to be apart of Palmstreet. Proud of the community we were building and the relationships I have built on this app. Can someone here call someone who give us a plan of action for payment because this situation is incomprehensible. call someone",4480291069,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-17T07:24:41.832-07:00,psops000_U9_tKva,kGsNTmWvaLOxY482nRfSp9mJybO2,Hello there. Thank you for reaching out! I have forward the information to our internal team. We appreciate the patience!,4480778162,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-17T11:02:28.599-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Hello PS support I need an email for direct communication with your finance and legal department. I emailed the “ risk management team with no result”. Thanks for reaching out. We appreciate your attention to this matter.,4481169967,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-17T16:53:08.092-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,PS SUPPORT I need communication as soon as possible.,4481693872,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-18T00:06:26.752-07:00,psops000_U9_tKva,dWAVmWTwgKTxDkvjMw2y5VkwilK2,"We have reported this feedback to the team and will contact you as soon as possible. In the meantime, the buyer Aqua.labz has requested to cancel his 17 orders due to the long shipping time. We will cancel them for the buyer if they are not shipped for more than 24 hours, thank you for your support and understanding",4482027281,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-18T08:43:45.031-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,PS support I am starting day 4 of asking for support and communication. I’m being asked to resume operations and a big concern is the lack of direct communication. This is exactly what I mean. At least 4 + people are aware of this current situation yet no one is communicating with me. The eye roll and groans when my messages bounced around. Melissa.lily907@gmail.com 941-214-6890 I have been placed in a impossible situation and still emphasis every step of the way that this whole situation has been mismanaged. I would like to be reinstated and resume our operations. I need all access to my income and my orders. I am honestly exhausted of uncertainty this situation has caused. I have always been so proud of watching plantstory become what Palmstreet is becoming. It was starting to be everything I dreamed of. I still am very proud of what Palmstreet. I want to believe that Palmstreet supports small business and this situation has just been mismanaged. I want to believe that Melissa Gomez 🌱,4482390663,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-18T14:13:53.402-07:00,psops000_U9_tKva,slye9fDi8mcqmseHdfhofdTtX2q1,"Hi Melissa, Thank you so much for reaching out, and I’m truly sorry for the delay and the frustration this situation has caused. We completely understand how important clear communication and timely support are—especially when your business and livelihood are on the line. Please know that your concerns have been heard. Your point of contact has been made fully aware of your case and will be reaching out to you by end of day tomorrow to continue the conversation and work toward a resolution. We appreciate your patience and the thoughtful way you’ve expressed your experience. Your dedication to the Palmstreet community means a great deal to us, and we’re committed to making things right. Warmly, Palmstreet Support",4482920586,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-19T12:19:05.715-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,I appreciate your response. I would like to know who my point of contact is ? Account manager ? Whom am I to speak too exactly,4485639655,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-19T17:10:16.723-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,💚,4486603366,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
